cruise_name,link_to_cruise,duration,date,code,cabins_prices
"Discover Antarctica, Patagonia and the Chilean Fjords - Northbound",https://www.hurtigruten.com/destinations/antarctica/discover-antarctica-patagonia-and-the-chilean-fjords-northbound/,20 Days,2019-03-07,CENAMANT1904,"[{'name': 'PolarInside', 'price': ''}, {'name': 'PolarOutside', 'price': '8396 €'}, {'name': 'ArcticSuperior', 'price': '10334 €'}, {'name': 'ExpeditionSuite', 'price': '11884 €'}]"
Christmas Adventure in Antarctica,https://www.hurtigruten.com/destinations/antarctica/christmas-adventure-in-antarctica/,15 Days,2018-12-20,CENMSANT1806,"[{'name': 'PolarInside', 'price': '6250 €'}, {'name': 'PolarOutside', 'price': '6400 €'}, {'name': 'ArcticSuperior', 'price': '7126 €'}, {'name': 'ExpeditionSuite', 'price': '8631 €'}]"
Antarctic Circle Expedition ,https://www.hurtigruten.com/destinations/antarctica/antarctic-circle-expedition/,16 Days,2018-02-08,CENFRANT1704,"[{'name': 'PolarInside', 'price': ''}, {'name': 'PolarOutside', 'price': '10075 €'}, {'name': 'ArcticSuperior', 'price': '11185 €'}, {'name': 'ExpeditionSuite', 'price': ''}]"
Adventure the Chilean Fjords and Antarctica ,https://www.hurtigruten.com/destinations/antarctica/adventure-to-the-chilean-fjords-and-antarctica/,15 Days,2017-11-20,CENMSANT1702,"[{'name': 'PolarInside', 'price': '5338 €'}, {'name': 'PolarOutside', 'price': '5534 €'}, {'name': 'ArcticSuperior', 'price': ''}, {'name': 'ExpeditionSuite', 'price': '11219 €'}]"
Adventure the Chilean Fjords and Antarctica ,https://www.hurtigruten.com/destinations/antarctica/adventure-to-the-chilean-fjords-and-antarctica/,15 Days,2017-11-07,CENMSANT1702,"[{'name': 'PolarInside', 'price': '5338 €'}, {'name': 'PolarOutside', 'price': '5534 €'}, {'name': 'ArcticSuperior', 'price': '6138 €'}, {'name': 'ExpeditionSuite', 'price': '7383 €'}]"
Adventure  to Antarctica - Highlights of the Frozen Continent,https://www.hurtigruten.com/destinations/antarctica/adventure-to-antarctica-highlights-of-the-frozen-continent/,13 Days,2018-11-17,CENMSANT1803,"[{'name': 'PolarInside', 'price': '5000 €'}, {'name': 'PolarOutside', 'price': '5112 €'}, {'name': 'ArcticSuperior', 'price': '5657 €'}, {'name': 'ExpeditionSuite', 'price': '6787 €'}]"
Adventure  to Antarctica - Highlights of the Frozen Continent,https://www.hurtigruten.com/destinations/antarctica/adventure-to-antarctica-highlights-of-the-frozen-continent/,13 Days,2019-01-02,CENMSANT1901,"[{'name': 'PolarInside', 'price': '5000 €'}, {'name': 'PolarOutside', 'price': '5112 €'}, {'name': 'ArcticSuperior', 'price': '5657 €'}, {'name': 'ExpeditionSuite', 'price': '6787 €'}]"
Adventure  to Antarctica - Highlights of the Frozen Continent,https://www.hurtigruten.com/destinations/antarctica/adventure-to-antarctica-highlights-of-the-frozen-continent/,13 Days,2018-11-06,CENMSANT1802,"[{'name': 'PolarInside', 'price': '5000 €'}, {'name': 'PolarOutside', 'price': '5112 €'}, {'name': 'ArcticSuperior', 'price': '5657 €'}, {'name': 'ExpeditionSuite', 'price': '6787 €'}]"
Adventure  to Antarctica - Highlights of the Frozen Continent,https://www.hurtigruten.com/destinations/antarctica/adventure-to-antarctica-highlights-of-the-frozen-continent/,13 Days,2018-11-28,CENMSANT1804,"[{'name': 'PolarInside', 'price': '5000 €'}, {'name': 'PolarOutside', 'price': '5112 €'}, {'name': 'ArcticSuperior', 'price': '5657 €'}, {'name': 'ExpeditionSuite', 'price': '6787 €'}]"
Adventure  to Antarctica - Highlights of the Frozen Continent,https://www.hurtigruten.com/destinations/antarctica/adventure-to-antarctica-highlights-of-the-frozen-continent/,13 Days,2018-12-09,CENMSANT1805,"[{'name': 'PolarInside', 'price': '5000 €'}, {'name': 'PolarOutside', 'price': '5112 €'}, {'name': 'ArcticSuperior', 'price': '5657 €'}, {'name': 'ExpeditionSuite', 'price': '6787 €'}]"
Adventure  to Antarctica - Highlights of the Frozen Continent,https://www.hurtigruten.com/destinations/antarctica/adventure-to-antarctica-highlights-of-the-frozen-continent/,13 Days,2019-01-13,CENMSANT1902,"[{'name': 'PolarInside', 'price': '5000 €'}, {'name': 'PolarOutside', 'price': '5112 €'}, {'name': 'ArcticSuperior', 'price': '5657 €'}, {'name': 'ExpeditionSuite', 'price': '6787 €'}]"
Adventure  to Antarctica - Highlights of the Frozen Continent,https://www.hurtigruten.com/destinations/antarctica/adventure-to-antarctica-highlights-of-the-frozen-continent/,13 Days,2019-01-24,CENMSANT1903,"[{'name': 'PolarInside', 'price': '5000 €'}, {'name': 'PolarOutside', 'price': '5112 €'}, {'name': 'ArcticSuperior', 'price': '5657 €'}, {'name': 'ExpeditionSuite', 'price': '6787 €'}]"
Adventure  to Antarctica - Highlights of the Frozen Continent,https://www.hurtigruten.com/destinations/antarctica/adventure-to-antarctica-highlights-of-the-frozen-continent/,13 Days,2019-02-04,CENMSANT1904,"[{'name': 'PolarInside', 'price': '5000 €'}, {'name': 'PolarOutside', 'price': '5112 €'}, {'name': 'ArcticSuperior', 'price': '5657 €'}, {'name': 'ExpeditionSuite', 'price': '6787 €'}]"
"Antarctica, the Polar Circle and Beyond",https://www.hurtigruten.com/destinations/antarctica/antarctica-the-polar-circle-and-beyond/,20 Days,2019-02-17,CENAMANT1903,"[{'name': 'PolarInside', 'price': ''}, {'name': 'PolarOutside', 'price': '8407 €'}, {'name': 'ArcticSuperior', 'price': '10227 €'}, {'name': 'ExpeditionSuite', 'price': '12411 €'}]"
"Antarctica, the Polar Circle and Beyond",https://www.hurtigruten.com/destinations/antarctica/antarctica-the-polar-circle-and-beyond/,20 Days,2019-01-30,CENAMANT1902,"[{'name': 'PolarInside', 'price': ''}, {'name': 'PolarOutside', 'price': '9499 €'}, {'name': 'ArcticSuperior', 'price': '10227 €'}, {'name': 'ExpeditionSuite', 'price': '12411 €'}]"
"Antarctica, the Polar Circle and Beyond",https://www.hurtigruten.com/destinations/antarctica/antarctica-the-polar-circle-and-beyond/,20 Days,2019-01-12,CENAMANT1901,"[{'name': 'PolarInside', 'price': ''}, {'name': 'PolarOutside', 'price': '9499 €'}, {'name': 'ArcticSuperior', 'price': '10227 €'}, {'name': 'ExpeditionSuite', 'price': '12411 €'}]"
Adventure  to Antarctica - Highlights of the Frozen Continent,https://www.hurtigruten.com/destinations/antarctica/adventure-to-antarctica-highlights-of-the-frozen-continent/,13 Days,2019-02-15,CENMSANT1905,"[{'name': 'PolarInside', 'price': '5000 €'}, {'name': 'PolarOutside', 'price': '5112 €'}, {'name': 'ArcticSuperior', 'price': '5657 €'}, {'name': 'ExpeditionSuite', 'price': '6787 €'}]"
Astronomy Voyage,https://www.hurtigruten.com/destinations/norway/astronomy-voyage/,12 Days,2018-03-08,UKHRAS17,"[{'name': 'PolarInside', 'price': '1930 €'}, {'name': 'PolarOutside', 'price': '2101 €'}, {'name': 'ArcticSuperior', 'price': '2375 €'}, {'name': 'ExpeditionSuite', 'price': '4575 €'}]"
Astronomy Voyage,https://www.hurtigruten.com/destinations/norway/astronomy-voyage/,12 Days,2018-02-14,UKHRAS17,"[{'name': 'PolarInside', 'price': '1972 €'}, {'name': 'PolarOutside', 'price': '2148 €'}, {'name': 'ArcticSuperior', 'price': ''}, {'name': 'ExpeditionSuite', 'price': ''}]"
Astronomy Voyage,https://www.hurtigruten.com/destinations/norway/astronomy-voyage/,12 Days,2018-01-12,UKHRAS17,"[{'name': 'PolarInside', 'price': '1750 €'}, {'name': 'PolarOutside', 'price': '1902 €'}, {'name': 'ArcticSuperior', 'price': ''}, {'name': 'ExpeditionSuite', 'price': ''}]"
